proper_colour_name,proper_colour,x,y,latitude,longitude
yellow,"[205, 220, 57]",1570,1371,53.32470140441965,-6.2380816200004645
yellow,"[205, 220, 57]",1557,1371,53.32470173453866,-6.239491255722639
red,"[235, 52, 0]",1544,1371,53.32470206465768,-6.240900891444814
yellow,"[205, 220, 57]",1405,1371,53.32470559439177,-6.255973150320375
red,"[235, 52, 0]",1367,1371,53.32470655935505,-6.260093623969809
yellow,"[205, 220, 57]",999,1371,53.324715904262575,-6.299997158259064
yellow,"[205, 220, 57]",961,1371,53.32471686922585,-6.304117631908498
yellow,"[205, 220, 57]",949,1371,53.3247171739511,-6.305418834113582
yellow,"[205, 220, 57]",936,1371,53.32471750407012,-6.306828469835757
yellow,"[205, 220, 57]",923,1371,53.32471783418913,-6.308238105557932
yellow,"[205, 220, 57]",911,1371,53.32471813891438,-6.309539307763016
yellow,"[205, 220, 57]",898,1371,53.32471846903339,-6.310948943485191
red,"[235, 52, 0]",873,1371,53.324719103877655,-6.313659781412451
yellow,"[205, 220, 57]",771,1371,53.32472169404224,-6.324720000155668
yellow,"[205, 220, 57]",759,1371,53.32472199876749,-6.326021202360752
red,"[235, 52, 0]",746,1371,53.3247223288865,-6.327430838082927
red,"[235, 52, 0]",733,1371,53.32472265900552,-6.328840473805101
red,"[235, 52, 0]",657,1371,53.32472458893207,-6.33708142110397
yellow,"[205, 220, 57]",1798,1359,53.32547291914835,-6.213357874869478
yellow,"[205, 220, 57]",1735,1359,53.32547451895589,-6.220189186446172
red,"[235, 52, 0]",1722,1359,53.32547484907491,-6.221598822168346
red,"[235, 52, 0]",1633,1359,53.32547710912048,-6.231249405189389
yellow,"[205, 220, 57]",1583,1359,53.325478378809,-6.236671081043907
red,"[235, 52, 0]",1570,1359,53.32547870892802,-6.238080716766082
yellow,"[205, 220, 57]",1544,1359,53.32547936916605,-6.240899988210432
yellow,"[205, 220, 57]",1531,1359,53.32547969928507,-6.242309623932607
yellow,"[205, 220, 57]",1493,1359,53.325480664248346,-6.24643009758204
red,"[235, 52, 0]",1455,1359,53.32548162921162,-6.250550571231474
red,"[235, 52, 0]",1430,1359,53.325482264055886,-6.253261409158734
yellow,"[205, 220, 57]",1417,1359,53.3254825941749,-6.254671044880908
red,"[235, 52, 0]",1367,1359,53.32548386386342,-6.260092720735427
yellow,"[205, 220, 57]",1354,1359,53.32548419398244,-6.261502356457601
yellow,"[205, 220, 57]",1291,1359,53.32548579378997,-6.268333668034295
red,"[235, 52, 0]",1227,1359,53.32548741899129,-6.275273413128078
green,"[96, 184, 23]",1215,1359,53.32548772371653,-6.276574615333162
yellow,"[205, 220, 57]",1012,1359,53.32549287865193,-6.298586619302507
yellow,"[205, 220, 57]",961,1359,53.32549417373422,-6.304116728674115
yellow,"[205, 220, 57]",936,1359,53.32549480857848,-6.306827566601375
red,"[235, 52, 0]",911,1359,53.325495443422746,-6.3095384045286345
yellow,"[205, 220, 57]",873,1359,53.32549640838602,-6.313658878178068
yellow,"[205, 220, 57]",822,1359,53.32549770346832,-6.319188987549676
red,"[235, 52, 0]",809,1359,53.32549803358733,-6.320598623271851
yellow,"[205, 220, 57]",771,1359,53.32549899855061,-6.324719096921285
yellow,"[205, 220, 57]",670,1359,53.325501563321424,-6.335670882147412
yellow,"[205, 220, 57]",645,1359,53.32550219816569,-6.338381720074672
red,"[235, 52, 0]",1785,1346,53.32631532915144,-6.214766532087739
red,"[235, 52, 0]",1773,1346,53.32631563387669,-6.216067734292824
yellow,"[205, 220, 57]",1735,1346,53.326316598839966,-6.2201882079422575
red,"[235, 52, 0]",1722,1346,53.32631692895898,-6.221597843664433
red,"[235, 52, 0]",1684,1346,53.32631789392226,-6.225718317313866
red,"[235, 52, 0]",1646,1346,53.326318858885536,-6.2298387909633
green,"[96, 184, 23]",1608,1346,53.32631982384881,-6.233959264612734
yellow,"[205, 220, 57]",1493,1346,53.32632274413241,-6.246429119078126
yellow,"[205, 220, 57]",1455,1346,53.32632370909569,-6.250549592727561
green,"[96, 184, 23]",1443,1346,53.32632401382094,-6.251850794932644
red,"[235, 52, 0]",1379,1346,53.32632563902224,-6.258790540026428
yellow,"[205, 220, 57]",1367,1346,53.32632594374749,-6.260091742231513
red,"[235, 52, 0]",1278,1346,53.32632820379306,-6.269742325252556
red,"[235, 52, 0]",1265,1346,53.32632853391208,-6.27115196097473
yellow,"[205, 220, 57]",1025,1346,53.32633462841699,-6.297176005076418
yellow,"[205, 220, 57]",1012,1346,53.326334958536,-6.298585640798593
yellow,"[205, 220, 57]",999,1346,53.32633528865502,-6.299995276520768
red,"[235, 52, 0]",961,1346,53.32633625361829,-6.304115750170202
yellow,"[205, 220, 57]",936,1346,53.32633688846256,-6.3068265880974606
yellow,"[205, 220, 57]",885,1346,53.32633818354485,-6.3123566974690695
red,"[235, 52, 0]",835,1346,53.32633945323337,-6.317778373323588
red,"[235, 52, 0]",809,1346,53.3263401134714,-6.320597644767937
yellow,"[205, 220, 57]",797,1346,53.32634041819664,-6.3218988469730215
green,"[96, 184, 23]",708,1346,53.32634267824222,-6.331549429994064
green,"[96, 184, 23]",695,1346,53.32634300836124,-6.332959065716239
red,"[235, 52, 0]",581,1346,53.32634590325107,-6.345320486664541
yellow,"[205, 220, 57]",1811,1333,53.32715674879748,-6.211946282139476
yellow,"[205, 220, 57]",1722,1333,53.32715900884305,-6.221596865160518
red,"[235, 52, 0]",1709,1333,53.32715933896206,-6.223006500882693
yellow,"[205, 220, 57]",1697,1333,53.32715964368731,-6.224307703087778
yellow,"[205, 220, 57]",1646,1333,53.3271609387696,-6.229837812459386
yellow,"[205, 220, 57]",1570,1333,53.32716286869616,-6.238078759758254
red,"[235, 52, 0]",1544,1333,53.32716352893419,-6.240898031202604
yellow,"[205, 220, 57]",1519,1333,53.32716416377845,-6.243608869129862
red,"[235, 52, 0]",1468,1333,53.32716545886074,-6.249138978501471
orange,"[255, 152, 0]",1405,1333,53.32716705866828,-6.255970290078165
red,"[235, 52, 0]",1177,1333,53.32717284844794,-6.280693131974768
red,"[235, 52, 0]",1050,1333,53.32717607345679,-6.294464188645245
yellow,"[205, 220, 57]",1025,1333,53.32717670830105,-6.297175026572504
yellow,"[205, 220, 57]",1012,1333,53.32717703842007,-6.298584662294679
yellow,"[205, 220, 57]",974,1333,53.32717800338335,-6.302705135944112
yellow,"[205, 220, 57]",961,1333,53.32717833350236,-6.304114771666288
red,"[235, 52, 0]",949,1333,53.32717863822761,-6.305415973871372
yellow,"[205, 220, 57]",923,1333,53.32717929846564,-6.308235245315721
yellow,"[205, 220, 57]",784,1333,53.32718282819973,-6.323307504191282
yellow,"[205, 220, 57]",759,1333,53.327183463044,-6.326018342118542
green,"[96, 184, 23]",708,1333,53.327184758126286,-6.331548451490151
red,"[235, 52, 0]",594,1333,53.32718765301612,-6.343909872438452
red,"[235, 52, 0]",581,1333,53.32718798313513,-6.345319508160627
yellow,"[205, 220, 57]",1798,1321,53.32793438342487,-6.213355014627268
red,"[235, 52, 0]",1785,1321,53.32793471354388,-6.2147646503494425
red,"[235, 52, 0]",1709,1321,53.32793664347044,-6.223005597648311
yellow,"[205, 220, 57]",1684,1321,53.3279372783147,-6.22571643557557
red,"[235, 52, 0]",1671,1321,53.327937608433714,-6.227126071297745
yellow,"[205, 220, 57]",1544,1321,53.32794083344256,-6.240897127968221
red,"[235, 52, 0]",1493,1321,53.32794212852485,-6.24642723733983
red,"[235, 52, 0]",1430,1321,53.32794372833239,-6.253258548916524
yellow,"[205, 220, 57]",1405,1321,53.327944363176655,-6.255969386843782
red,"[235, 52, 0]",1392,1321,53.32794469329567,-6.257379022565957
red,"[235, 52, 0]",1379,1321,53.327945023414685,-6.258788658288132
red,"[235, 52, 0]",1354,1321,53.32794565825895,-6.261499496215391
red,"[235, 52, 0]",1316,1321,53.32794662322223,-6.265619969864825
yellow,"[205, 220, 57]",1126,1321,53.32795144803861,-6.286222338111995
yellow,"[205, 220, 57]",911,1321,53.32795690769925,-6.309535544286423
yellow,"[205, 220, 57]",873,1321,53.32795787266253,-6.313656017935858
yellow,"[205, 220, 57]",784,1321,53.32796013270811,-6.323306600956901
yellow,"[205, 220, 57]",759,1321,53.32796076755236,-6.32601743888416
red,"[235, 52, 0]",607,1321,53.32796462740547,-6.342499333481896
red,"[235, 52, 0]",581,1321,53.32796528764351,-6.345318604926245
yellow,"[205, 220, 57]",1823,1308,53.32877582846467,-6.210643198196095
red,"[235, 52, 0]",1811,1308,53.32877613318992,-6.21194440040118
orange,"[255, 152, 0]",1785,1308,53.32877679342795,-6.214763671845529
yellow,"[205, 220, 57]",1747,1308,53.328777758391226,-6.218884145494963
yellow,"[205, 220, 57]",1684,1308,53.328779358198766,-6.225715457071656
red,"[235, 52, 0]",1621,1308,53.32878095800631,-6.232546768648349
yellow,"[205, 220, 57]",1570,1308,53.3287822530886,-6.238076878019958
yellow,"[205, 220, 57]",1557,1308,53.32878258320761,-6.239486513742133
yellow,"[205, 220, 57]",1531,1308,53.32878324344565,-6.242305785186482
red,"[235, 52, 0]",1493,1308,53.328784208408926,-6.246426258835916
yellow,"[205, 220, 57]",1468,1308,53.32878484325318,-6.249137096763175
yellow,"[205, 220, 57]",1430,1308,53.32878580821646,-6.253257570412609
yellow,"[205, 220, 57]",1379,1308,53.32878710329875,-6.258787679784218
red,"[235, 52, 0]",1367,1308,53.328787408024,-6.260088881989303
yellow,"[205, 220, 57]",1341,1308,53.32878806826203,-6.262908153433652
green,"[96, 184, 23]",1329,1308,53.32878837298728,-6.264209355638736
orange,"[255, 152, 0]",1189,1308,53.32879192811514,-6.279390048031388
red,"[235, 52, 0]",1177,1308,53.32879223284039,-6.2806912502364725
yellow,"[205, 220, 57]",1088,1308,53.32879449288596,-6.290341833257514
yellow,"[205, 220, 57]",961,1308,53.3287977178948,-6.304112889927992
yellow,"[205, 220, 57]",949,1308,53.32879802262005,-6.305414092133076
yellow,"[205, 220, 57]",911,1308,53.328798987583326,-6.30953456578251
red,"[235, 52, 0]",873,1308,53.3287999525466,-6.313655039431944
yellow,"[205, 220, 57]",860,1308,53.32880028266562,-6.315064675154119
red,"[235, 52, 0]",847,1308,53.32880061278463,-6.316474310876293
red,"[235, 52, 0]",822,1308,53.328801247628896,-6.319185148803553
yellow,"[205, 220, 57]",797,1308,53.32880188247316,-6.321895986730811
yellow,"[205, 220, 57]",607,1308,53.32880670728954,-6.342498354977981
red,"[235, 52, 0]",569,1308,53.32880767225282,-6.346618828627415
yellow,"[205, 220, 57]",1785,1295,53.32961887331202,-6.214762693341615
yellow,"[205, 220, 57]",1760,1295,53.32961950815629,-6.217473531268874
yellow,"[205, 220, 57]",1722,1295,53.32962047311956,-6.221594004918308
red,"[235, 52, 0]",1557,1295,53.329624663091685,-6.239485535238218
yellow,"[205, 220, 57]",1506,1295,53.32962595817398,-6.245015644609827
yellow,"[205, 220, 57]",1493,1295,53.32962628829299,-6.246425280332002
yellow,"[205, 220, 57]",1481,1295,53.32962659301824,-6.247726482537086
green,"[96, 184, 23]",1455,1295,53.32962725325627,-6.250545753981436
yellow,"[205, 220, 57]",1430,1295,53.32962788810053,-6.253256591908695
yellow,"[205, 220, 57]",1265,1295,53.329632078072656,-6.271148122228606
yellow,"[205, 220, 57]",1253,1295,53.3296323827979,-6.2724493244336905
red,"[235, 52, 0]",1240,1295,53.32963271291692,-6.273858960155865
yellow,"[205, 220, 57]",1189,1295,53.32963400799921,-6.279389069527474
red,"[235, 52, 0]",1177,1295,53.32963431272445,-6.280690271732558
green,"[96, 184, 23]",1113,1295,53.329635937925765,-6.287630016826341
red,"[235, 52, 0]",1012,1295,53.32963850269658,-6.298581802052468
yellow,"[205, 220, 57]",873,1295,53.32964203243067,-6.313654060928029
yellow,"[205, 220, 57]",847,1295,53.32964269266871,-6.316473332372379
green,"[96, 184, 23]",822,1295,53.32964332751296,-6.319184170299638
yellow,"[205, 220, 57]",784,1295,53.32964429247624,-6.323304643949072
yellow,"[205, 220, 57]",771,1295,53.32964462259526,-6.324714279671247
red,"[235, 52, 0]",619,1295,53.32964848244836,-6.341196174268982
yellow,"[205, 220, 57]",607,1295,53.32964878717361,-6.342497376474067
yellow,"[205, 220, 57]",594,1295,53.32964911729263,-6.343907012196242
red,"[235, 52, 0]",569,1295,53.32964975213689,-6.3466178501235015
red,"[235, 52, 0]",1836,1283,53.3303948827381,-6.209231680735624
yellow,"[205, 220, 57]",1823,1283,53.33039521285711,-6.210641316457799
yellow,"[205, 220, 57]",1785,1283,53.33039617782039,-6.214761790107232
yellow,"[205, 220, 57]",1697,1283,53.33039841247219,-6.224303939611185
yellow,"[205, 220, 57]",1671,1283,53.33039907271022,-6.227123211055535
red,"[235, 52, 0]",1646,1283,53.33039970755448,-6.229834048982793
red,"[235, 52, 0]",1633,1283,53.3304000376735,-6.231243684704968
yellow,"[205, 220, 57]",1621,1283,53.33040034239875,-6.232544886910053
red,"[235, 52, 0]",1595,1283,53.330401002636776,-6.235364158354402
red,"[235, 52, 0]",1544,1283,53.33040229771907,-6.240894267726011
yellow,"[205, 220, 57]",1519,1283,53.33040293256333,-6.243605105653271
red,"[235, 52, 0]",1455,1283,53.33040455776464,-6.250544850747054
red,"[235, 52, 0]",1443,1283,53.330404862489885,-6.251846052952138
yellow,"[205, 220, 57]",1430,1283,53.3304051926089,-6.2532556886743125
red,"[235, 52, 0]",1367,1283,53.33040679241644,-6.260087000251006
red,"[235, 52, 0]",1316,1283,53.33040808749873,-6.265617109622615
yellow,"[205, 220, 57]",1303,1283,53.33040841761775,-6.26702674534479
yellow,"[205, 220, 57]",1291,1283,53.330408722343,-6.268327947549874
orange,"[255, 152, 0]",1278,1283,53.33040905246201,-6.2697375832720486
yellow,"[205, 220, 57]",1265,1283,53.330409382581024,-6.271147218994224
yellow,"[205, 220, 57]",1126,1283,53.33041291231512,-6.286219477869785
yellow,"[205, 220, 57]",873,1283,53.330419336939045,-6.313653157693647
yellow,"[205, 220, 57]",784,1283,53.33042159698461,-6.32330374071469
yellow,"[205, 220, 57]",771,1283,53.33042192710363,-6.324713376436865
yellow,"[205, 220, 57]",746,1283,53.33042256194789,-6.327424214364124
yellow,"[205, 220, 57]",569,1283,53.33042705664526,-6.346616946889119
yellow,"[205, 220, 57]",417,1283,53.330430916498365,-6.363098841486855
yellow,"[205, 220, 57]",1823,1270,53.33123729274119,-6.210640337953884
green,"[96, 184, 23]",1811,1270,53.331237597466426,-6.211941540158969
orange,"[255, 152, 0]",1798,1270,53.33123792758545,-6.213351175881144
yellow,"[205, 220, 57]",1760,1270,53.331238892548726,-6.2174716495305775
yellow,"[205, 220, 57]",1684,1270,53.33124082247527,-6.225712596829446
yellow,"[205, 220, 57]",1671,1270,53.331241152594295,-6.22712223255162
yellow,"[205, 220, 57]",1659,1270,53.331241457319535,-6.228423434756705
red,"[235, 52, 0]",1646,1270,53.33124178743855,-6.22983307047888
yellow,"[205, 220, 57]",1633,1270,53.33124211755757,-6.231242706201054
red,"[235, 52, 0]",1595,1270,53.33124308252085,-6.235363179850488
red,"[235, 52, 0]",1544,1270,53.33124437760314,-6.240893289222097
red,"[235, 52, 0]",1531,1270,53.33124470772216,-6.242302924944272
red,"[235, 52, 0]",1506,1270,53.33124534256642,-6.2450137628715305
red,"[235, 52, 0]",1455,1270,53.33124663764871,-6.25054387224314
red,"[235, 52, 0]",1443,1270,53.33124694237395,-6.251845074448224
red,"[235, 52, 0]",1430,1270,53.33124727249297,-6.253254710170399
yellow,"[205, 220, 57]",1367,1270,53.331248872300506,-6.260086021747092
yellow,"[205, 220, 57]",1354,1270,53.33124920241953,-6.261495657469267
yellow,"[205, 220, 57]",1341,1270,53.33124953253854,-6.262905293191442
yellow,"[205, 220, 57]",1227,1270,53.331252427428375,-6.275266714139743
yellow,"[205, 220, 57]",1177,1270,53.33125369711689,-6.280688389994261
yellow,"[205, 220, 57]",1101,1270,53.33125562704345,-6.28892933729313
yellow,"[205, 220, 57]",1075,1270,53.33125628728149,-6.291748608737479
red,"[235, 52, 0]",999,1270,53.33125821720804,-6.299989556036347
yellow,"[205, 220, 57]",987,1270,53.33125852193328,-6.301290758241431
yellow,"[205, 220, 57]",809,1270,53.33126304202442,-6.320591924283517
yellow,"[205, 220, 57]",759,1270,53.33126431171294,-6.326013600138035
yellow,"[205, 220, 57]",746,1270,53.33126464183196,-6.32742323586021
yellow,"[205, 220, 57]",657,1270,53.33126690187753,-6.337073818881253
yellow,"[205, 220, 57]",632,1270,53.33126753672179,-6.339784656808511
red,"[235, 52, 0]",619,1270,53.3312678668408,-6.341194292530687
red,"[235, 52, 0]",480,1270,53.3312713965749,-6.356266551406248
green,"[96, 184, 23]",467,1270,53.33127172669391,-6.357676187128423
red,"[235, 52, 0]",442,1270,53.331272361538176,-6.360387025055681
yellow,"[205, 220, 57]",404,1270,53.33127332650145,-6.364507498705115
green,"[96, 184, 23]",328,1270,53.33127525642801,-6.372748446003984
orange,"[255, 152, 0]",1798,1257,53.33208000746952,-6.213350197377229
yellow,"[205, 220, 57]",1785,1257,53.33208033758853,-6.2147598330994045
yellow,"[205, 220, 57]",1773,1257,53.33208064231378,-6.216061035304489
red,"[235, 52, 0]",1735,1257,53.332081607277054,-6.220181508953923
red,"[235, 52, 0]",1722,1257,53.33208193739607,-6.221591144676098
yellow,"[205, 220, 57]",1709,1257,53.33208226751509,-6.223000780398272
yellow,"[205, 220, 57]",1671,1257,53.33208323247836,-6.227121254047706
yellow,"[205, 220, 57]",1659,1257,53.33208353720361,-6.22842245625279
red,"[235, 52, 0]",1646,1257,53.33208386732262,-6.2298320919749655
red,"[235, 52, 0]",1633,1257,53.33208419744164,-6.231241727697141
yellow,"[205, 220, 57]",1583,1257,53.33208546713016,-6.236663403551659
yellow,"[205, 220, 57]",1570,1257,53.33208579724918,-6.238073039273833
red,"[235, 52, 0]",1544,1257,53.33208645748721,-6.240892310718183
red,"[235, 52, 0]",1493,1257,53.3320877525695,-6.246422420089791
yellow,"[205, 220, 57]",1367,1257,53.33209095218458,-6.260085043243178
yellow,"[205, 220, 57]",1354,1257,53.3320912823036,-6.261494678965352
yellow,"[205, 220, 57]",1341,1257,53.33209161242261,-6.262904314687527
red,"[235, 52, 0]",1329,1257,53.33209191714786,-6.264205516892612
yellow,"[205, 220, 57]",1278,1257,53.33209321223015,-6.269735626264221
yellow,"[205, 220, 57]",1265,1257,53.33209354234916,-6.271145261986395
red,"[235, 52, 0]",1227,1257,53.33209450731244,-6.27526573563583
yellow,"[205, 220, 57]",1202,1257,53.3320951421567,-6.277976573563088
yellow,"[205, 220, 57]",1189,1257,53.33209547227572,-6.279386209285264
red,"[235, 52, 0]",1164,1257,53.33209610711998,-6.282097047212522
yellow,"[205, 220, 57]",1126,1257,53.33209707208326,-6.286217520861957
yellow,"[205, 220, 57]",1113,1257,53.33209740220227,-6.287627156584131
yellow,"[205, 220, 57]",847,1257,53.33210415694521,-6.3164704721301685
yellow,"[205, 220, 57]",835,1257,53.33210446167046,-6.317771674335253
yellow,"[205, 220, 57]",822,1257,53.33210479178948,-6.319181310057428
yellow,"[205, 220, 57]",797,1257,53.33210542663374,-6.321892147984687
yellow,"[205, 220, 57]",759,1257,53.332106391597016,-6.3260126216341215
yellow,"[205, 220, 57]",746,1257,53.33210672171603,-6.327422257356296
green,"[96, 184, 23]",290,1257,53.33211830127535,-6.376867941149503
green,"[96, 184, 23]",277,1257,53.33211863139437,-6.378277576871678
yellow,"[205, 220, 57]",1785,1245,53.3328576420969,-6.214758929865022
yellow,"[205, 220, 57]",1773,1245,53.33285794682215,-6.2160601320701065
red,"[235, 52, 0]",1735,1245,53.33285891178542,-6.22018060571954
red,"[235, 52, 0]",1722,1245,53.33285924190444,-6.221590241441716
