proper_colour_name,proper_colour,x,y,latitude,longitude
yellow,"[205, 220, 57]",1113,1713,53.30255983088416,-6.287661479490655
yellow,"[205, 220, 57]",1278,1675,53.30501710518855,-6.269767088928534
yellow,"[205, 220, 57]",1240,1675,53.305018070151824,-6.273887562577968
yellow,"[205, 220, 57]",1227,1675,53.30501840027084,-6.275297198300143
yellow,"[205, 220, 57]",1227,1663,53.30579570477921,-6.27529629506576
green,"[96, 184, 23]",1202,1663,53.30579633962347,-6.27800713299302
yellow,"[205, 220, 57]",1113,1663,53.30579859966904,-6.287657716014063
yellow,"[205, 220, 57]",1303,1650,53.306635854736726,-6.267054369262978
yellow,"[205, 220, 57]",1240,1650,53.30663745454426,-6.273885680839672
yellow,"[205, 220, 57]",1227,1650,53.30663778466328,-6.275295316561847
yellow,"[205, 220, 57]",1215,1650,53.30663808938852,-6.276596518766931
yellow,"[205, 220, 57]",1202,1637,53.30748049939161,-6.278005175985192
green,"[96, 184, 23]",1189,1637,53.307480829510624,-6.279414811707366
yellow,"[205, 220, 57]",1012,1637,53.307485324208,-6.298607544232361
yellow,"[205, 220, 57]",987,1637,53.30748595905226,-6.301318382159621
green,"[96, 184, 23]",1341,1625,53.30825427416589,-6.262932013875249
red,"[235, 52, 0]",1278,1625,53.30825587397342,-6.269763325451941
yellow,"[205, 220, 57]",1177,1625,53.30825843874424,-6.280715110678068
red,"[235, 52, 0]",1126,1625,53.30825973382653,-6.286245220049677
yellow,"[205, 220, 57]",1367,1612,53.309095693811926,-6.260111763926985
yellow,"[205, 220, 57]",1177,1612,53.30910051862831,-6.280714132174155
yellow,"[205, 220, 57]",1405,1599,53.30993680873272,-6.255990311773637
yellow,"[205, 220, 57]",1063,1599,53.30994549340221,-6.293074574618542
yellow,"[205, 220, 57]",1379,1587,53.31071477347912,-6.258808679983604
yellow,"[205, 220, 57]",1126,1587,53.310721198103046,-6.286242359807467
yellow,"[205, 220, 57]",1088,1587,53.31072216306632,-6.290362833456901
yellow,"[205, 220, 57]",1012,1587,53.31072409299287,-6.298603780755768
green,"[96, 184, 23]",987,1587,53.31072472783713,-6.301314618683028
red,"[235, 52, 0]",1392,1574,53.31155652324417,-6.257398065757515
red,"[235, 52, 0]",1215,1574,53.31156101794154,-6.27659079828251
yellow,"[205, 220, 57]",1151,1574,53.31156264314285,-6.283530543376294
yellow,"[205, 220, 57]",1126,1574,53.31156327798711,-6.286241381303553
yellow,"[205, 220, 57]",1088,1574,53.31156424295039,-6.2903618549529865
green,"[96, 184, 23]",1063,1574,53.31156487779465,-6.293072692880246
yellow,"[205, 220, 57]",1050,1574,53.31156520791367,-6.294482328602421
